YEAR,games_in_enlarged,games_with_metrics
1996,1261,1261
1997,1260,1260
1998,791,791
1999,1264,1264
2000,1260,1260
2001,1260,1260
2002,1277,1277
2003,1271,1271
2004,1314,1314
2005,1319,1319
2006,1309,1309
2007,1316,1316
2008,1315,1315
2009,1312,1312
2010,1311,1311
2011,1074,1074
2012,1315,1314
2013,1319,1319
2014,1311,1311
2015,1316,1316
2016,1309,1309
2017,1312,1312
2018,1312,1312
2019,1142,1142
2020,1165,1165
2021,1317,1317
2022,1314,1314
2023,1312,1312
2024,1314,0
